AT5G40250	573	866	598	554	615	768	991	89	891	992	794	643
AT4G06527	0	0	0	0	0	0	0	0	0	0	0	0
AT1G07467	0	0	0	0	0	0	0	0	0	0	0	0
AT1G47650	0	0	3	0	0	0	0	0	0	0	0	0
AT1G36745	0	0	0	0	0	0	0	0	0	0	0	0
AT4G23210	0	0	25	9	0	0	0	0	2	1	0	0
AT5G40770	2110	818	3367	2847	2057	4201	5684	220	903	5715	4084	772
AT5G08215	0	0	0	0	0	0	0	0	0	0	0	0
AT1G09323	0	0	0	0	0	0	0	0	0	0	0	0
AT5G04360	622	1552	2482	1702	438	843	549	61	1654	503	383	1851
AT4G34510	0	2	74	132	0	178	120	154	5	123	22	2
AT2G34840	28	188	185	270	7	308	245	19	220	225	174	140
AT4G01530	0	0	0	0	0	0	0	0	0	0	0	0
AT1G14048	0	0	0	0	3	0	0	0	0	0	0	0
AT5G38110	214	217	754	1061	61	1295	1785	43	220	1290	721	198
AT1G03670	0	0	0	1	6	2	0	0	2	0	6	0
AT3G51110	376	286	330	366	811	462	509	405	427	363	465	292
AT3G51100	774	410	474	464	688	566	470	428	473	518	799	303
AT2G37320	32	34	94	71	54	112	143	7	29	127	87	17
AT5G52020	11	1	5	4	26	10	0	1	0	2	0	1
AT4G38220	527	1297	1593	1633	403	1440	1538	163	1435	1651	1791	1282
AT4G08028	0	2	0	0	0	0	0	0	0	0	0	0
AT1G49930	0	0	0	0	0	0	0	0	0	0	0	0
AT1G78100	232	272	751	530	439	340	418	890	537	437	828	179
AT5G63630	181	179	534	420	89	467	527	13	278	369	331	191
AT3G07385	0	0	0	0	0	0	0	0	0	0	0	0
AT2G48121	0	4	2	5	1	7	0	0	0	0	8	2
AT2G42970	0	0	0	0	0	0	0	0	0	0	0	0
AT4G16960	29	20	22	35	28	31	42	10	58	8	56	15
AT2G13010	0	0	0	0	0	0	0	0	0	0	0	0
AT3G22060	1	50	83	26	0	9	5	9	15	0	17	37
AT1G03880	321851	1	0	0	159198	0	0	0	1867	0	0	223
AT4G31970	5	0	0	0	0	0	0	0	0	0	5	0
AT1G55620	238	450	614	670	181	710	471	105	591	374	667	441
AT5G50140	0	0	0	0	0	0	2	2	0	2	0	0
AT5G35914	0	0	0	0	0	0	0	2	1	0	0	0
AT3G22870	1	0	0	0	0	0	0	1	0	0	117	0
AT1G03090	975	866	700	734	998	741	480	1623	1380	423	1070	784
AT5G48953	0	1	0	0	0	0	0	3	3	0	0	1
AT4G03015	1	12	0	0	0	0	0	2	204	0	0	3
AT1G60010	18	1461	1744	1484	24	673	145	144	1469	198	763	1265
AT4G08090	0	0	1	0	0	0	0	0	0	0	19	2
AT1G08853	0	0	0	0	0	0	0	0	0	0	0	0
AT4G05750	0	0	0	0	0	0	0	0	0	0	0	0
AT4G04985	0	5	0	0	0	0	0	0	0	0	2	6
AT5G11650	151	931	156	165	300	1416	343	1854	379	264	481	1006
AT3G57645	0	3	0	1	0	0	0	1	1	22	3	0
AT3G01165	0	0	0	0	0	0	0	0	0	0	0	0
AT1G32180	1	1	0	0	0	2	0	0	2	0	249	2
AT4G11240	1413	471	655	877	853	1399	1623	82	579	1582	1093	413
AT1G04047	3	9	9	15	9	7	8	12	17	1	5	5
AT3G07590	357	88	280	432	230	699	745	28	154	993	573	79
AT1G23930	0	0	0	0	0	0	0	1	0	0	0	0
AT1G29540	0	0	0	0	0	0	0	0	0	0	0	0
AT2G13275	0	0	0	0	0	0	0	0	1	0	0	0
AT1G22920	423	557	736	884	455	1401	1731	202	718	1455	1874	510
AT1G32060	82	28523	42238	28222	17	2792	939	87	29380	1216	3869	34817
AT1G56200	2502	2153	4672	4723	1551	2306	2031	501	2288	2589	1857	1732
AT1G12240	80	6402	2912	1714	19	945	215	7023	6383	375	399	5687
AT2G34200	159	175	261	247	165	220	98	11	182	110	224	151
AT3G01202	0	2	2	3	0	2	1	0	2	0	3	0
AT2G43320	110	540	200	170	100	406	341	251	303	234	460	457
AT2G17477	0	1	0	0	0	0	0	1	1	0	8	0
AT1G40099	0	0	0	0	0	0	0	0	0	0	0	0
AT5G58170	11	60	3	0	23	0	0	45869	63	0	17	76
AT2G39760	644	726	912	986	575	1074	1151	571	879	1145	1527	555
AT1G68945	581	291	211	282	772	383	409	55	192	720	192	180
AT3G03540	8	0	0	0	1	0	0	1	0	0	6	0
AT1G49120	0	0	0	0	0	0	0	3	2	0	359	0
AT1G29120	1020	740	1194	889	1055	324	168	680	743	181	239	786
AT3G08885	0	22	11	9	1	13	10	4	23	14	53	7
AT5G32482	0	0	0	0	0	0	0	0	0	0	0	0
AT4G35630	1177	796	1734	2314	482	2310	3976	199	924	4373	1950	804
AT1G57430	0	0	0	0	0	0	0	0	0	0	0	0
AT5G32950	0	0	0	0	0	0	0	0	0	0	0	0
AT3G04610	956	856	1597	2015	1001	2394	2458	333	1102	1731	2063	845
AT5G60910	8	2868	112	104	0	866	84	14	2855	59	59	2805
AT4G05540	0	1	0	0	0	0	0	0	1	0	3	2
AT2G12470	0	0	0	0	0	0	0	0	0	0	0	0
AT4G15755	0	15	0	0	0	0	0	0	13	0	0	10
AT1G02760	0	0	0	0	0	0	0	0	0	0	0	0
AT1G61562	0	0	0	0	0	0	0	0	0	0	0	0
AT4G02800	11	101	1219	2397	1	2742	2380	10	193	2358	268	107
AT3G08680	57	1653	3601	3589	12	4447	4480	51	1273	3607	1626	1906
AT3G33073	0	0	0	0	0	0	0	0	0	0	0	0
AT4G01935	27	253	577	468	31	170	107	2	276	61	126	247
AT5G21482	10	132	608	570	3	419	1034	89	135	715	274	87
AT4G15460	0	8	1	0	0	1	0	0	12	0	435	4
AT2G31090	1084	850	365	533	1192	577	336	284	595	537	465	698
AT5G38437	0	0	0	0	0	0	0	0	0	0	0	0
AT2G33110	82	150	122	170	95	144	119	52	131	84	74	107
AT4G17450	0	0	0	0	0	0	0	0	0	0	0	0
AT5G00935	0	0	0	0	0	0	0	0	0	0	0	0
AT5G24770	70	35041	1220	69	15	12460	617	313	36730	629	1436	19724
AT4G35220	386	981	647	603	129	553	797	383	1201	607	1696	742
AT5G03705	0	0	0	0	0	0	0	0	1	0	0	0
AT1G57580	0	3	0	0	0	0	0	0	3	0	0	1
AT5G22440	995	1121	3859	4481	179	5033	7008	68	1128	8184	4040	1031
AT5G40130	0	0	1	0	0	1	0	0	0	4	0	0
AT5G49120	32	82	31	128	60	341	81	6	22	75	56	74
AT3G33133	0	0	0	0	0	1	0	0	0	0	0	0
AT1G77420	33	366	207	213	54	267	207	30	549	216	230	367
AT2G14970	0	0	0	0	0	0	0	0	0	0	1	0
AT2G26330	219	1101	3969	6203	69	13808	13645	70	1212	8452	2538	1490
AT3G30780	0	0	0	0	0	0	0	0	0	0	0	0
AT1G49435	0	3	0	0	0	0	0	0	187	0	0	0
AT3G30875	1	1	1	3	0	0	19	0	0	34	0	0
AT3G46500	0	0	0	0	1	0	0	0	0	0	0	0
AT1G15002	15	1	4	16	11	26	12	2	1	37	4	1
AT4G32445	8	1	0	1	0	2	0	4	1	0	1	1
AT3G46940	49	183	795	1001	35	1354	2428	31	157	2357	761	126
AT2G42530	5	5291	6855	3794	0	1679	8	76	492	24	2007	5842
AT5G57210	18	252	532	448	12	406	563	141	357	436	245	287
AT2G30760	4	0	3	7	0	0	2	0	1	12	0	1
AT2G22345	0	0	0	0	0	0	0	0	0	0	0	0
AT1G71850	240	82	398	336	198	558	897	22	84	826	476	57
AT1G11806	0	0	0	0	0	0	0	0	0	0	0	0
AT4G05030	0	0	0	0	1	0	0	2	0	0	0	0
AT1G68880	0	3	1	0	0	3	5	0	2	1	19	0
AT1G08313	0	0	0	0	0	0	0	0	0	0	5	0
AT2G22710	0	0	0	0	2	1	0	10	2	0	0	3
AT5G07735	6	3	1	2	1	0	19	5	2	10	0	1
AT2G13905	0	0	0	0	0	0	0	0	0	0	0	0
AT3G61300	0	0	0	0	0	0	0	0	0	0	0	0
AT2G40530	2	44	19	8	0	4	10	0	5	30	1	65
AT4G26060	344	141	81	65	581	67	37	194	325	34	175	80
AT1G11610	7	0	0	0	1	0	0	190	0	0	0	0
AT2G20920	2156	943	1339	1079	6430	306	263	2465	1729	231	752	886
AT3G57380	118	35	3	8	364	28	27	134	119	21	26	5
AT5G36790	0	24	24	8	0	3	2	1	5	0	3	27
AT1G62170	0	0	1	0	0	0	0	0	1	2	5	0
AT1G17260	11	165	39	30	25	70	45	30	97	36	170	123
AT3G21215	507	637	1088	1029	638	1203	1084	333	707	1052	1021	475
AT2G45040	471	98	18	19	975	6	5	61	83	6	12	30
AT4G12200	4	5	16	21	25	25	9	2	7	29	13	4
AT3G11402	29	9	75	80	54	117	139	3	16	68	21	4
AT5G56230	15	15	32	25	1	25	14	7	39	15	37	3
gene38124	10	30	5	1	0	2	3	2	31	1	3	31
AT3G51720	37	137	1137	1901	4	2799	3198	91	193	3280	419	149
AT4G36032	0	0	0	0	0	0	0	0	0	0	0	0
AT4G35240	2090	660	1293	979	4124	1109	1236	578	1047	743	2059	704
AT1G10230	41	146	420	592	44	1195	942	119	112	1077	1269	92
AT3G24513	0	2	0	0	0	0	0	0	1	0	0	0
AT5G43513	0	0	0	0	0	0	0	0	0	0	0	0
AT5G38250	0	0	0	0	0	0	0	0	0	0	0	0
AT2G16200	0	0	0	0	0	0	0	0	0	0	0	0
AT5G32800	0	0	0	0	0	0	0	0	0	0	0	0
AT3G53380	39	337	1196	1793	35	1375	1537	13	280	1183	417	293
AT5G01580	0	0	0	0	0	0	0	0	0	0	0	0
AT1G80525	0	0	0	1	0	0	0	0	0	3	9	2
AT2G06150	0	0	0	0	0	0	0	0	0	0	0	0
AT4G26460	5	2	0	0	8	0	0	2	3	0	5	0
AT1G65500	0	16	13	0	1	5	101	0	46	172	0	4
AT1G35140	25	966	7	13	5	42	21	1128	137	14	70	879
AT1G03850	40	65	7	4	14	20	0	4	54	2	300	23
AT1G67620	281	168	381	322	224	331	406	26	187	439	387	129
AT4G03105	0	0	0	0	0	2	0	0	1	0	0	1
AT5G35920	0	2	0	0	0	0	0	0	2	0	0	0
AT3G07365	0	0	0	0	0	0	0	0	0	0	0	0
AT1G18265	90	378	52	26	5	8	5	2	304	25	1826	327
AT1G08377	0	0	0	0	0	0	0	0	0	0	6	0
AT3G10030	1120	482	751	799	1293	1118	771	557	682	670	698	497
AT2G07688	0	0	0	0	3	0	0	1	1	0	1	0
AT3G44760	0	0	0	0	0	4	0	1	0	0	47	0
AT3G27300	1542	1231	1781	1546	1146	1139	1190	268	1811	1123	1538	1182
AT4G07090	0	0	0	0	0	0	0	0	0	0	16	0
AT3G20557	0	0	0	0	0	0	3	0	0	0	83	0
AT3G04590	910	764	1274	960	1380	907	783	128	999	622	1525	754
AT1G04207	0	0	0	0	0	0	0	0	0	0	0	0
AT1G51440	2	165	56	37	1	41	52	303	147	79	37	105
AT2G16880	230	376	587	646	188	851	673	61	423	441	599	323
AT2G23190	1	18	0	1	8	6	3	2	48	0	5	2
AT4G26170	4	8	22	48	12	132	34	3	17	8	15	1
AT2G24620	0	0	0	0	0	0	0	0	0	0	7	0
AT2G29220	0	0	0	0	0	0	0	0	0	0	1	0
AT2G23820	164	628	1466	1438	52	690	770	163	604	661	967	734
AT5G49330	1	58	892	1163	1	720	28	7	22	59	496	109
AT2G34720	131	388	384	543	40	507	303	77	553	261	383	277
AT2G18350	10	49	112	113	8	158	269	192	87	372	68	39
AT4G08080	0	0	0	0	0	0	0	0	0	0	0	0
AT5G36220	219	148	81	86	340	26	30	24	445	29	173	77
AT5G42320	82	748	1115	1259	19	1110	1062	157	848	666	418	795
AT5G07530	2	0	6	0	49	150	0	9	19	0	28952	2
AT5G64030	448	3435	3191	2917	308	3409	2892	2376	4090	2230	2831	3443
AT5G32627	0	0	0	0	0	0	0	0	0	0	0	0
AT5G07500	115	21	2	2	97	5	0	0	248	0	51	2
AT5G23980	0	9	16	11	2	2	2	21	29	0	0	7
AT3G28930	6	329	432	382	5	185	246	1	316	507	109	226
AT5G57530	2	0	0	0	0	0	4	5	46	0	0	0
AT3G14210	24	2605	40193	24586	2	2762	137	20	706	309	46	4185
AT5G37680	955	288	479	450	1177	390	289	15	262	300	602	241
AT1G04217	6	44	7	28	15	3	0	24	68	13	20	36
AT2G32470	0	1	0	0	0	0	0	0	0	0	1291	0
AT3G20085	0	0	0	0	0	0	0	0	0	0	0	0
AT2G00770	11	5	0	0	0	0	0	0	9	0	0	0
AT5G49920	14	79	2	1	25	208	0	19879	48	7	28	49
AT4G06503	0	0	0	0	0	0	0	0	0	0	0	0
AT1G15600	0	0	0	0	0	0	0	0	0	0	0	1
AT1G56710	1	5	151	176	7	0	80	3	2	74	2	6
AT3G48540	2	26	115	160	6	276	338	4	15	325	85	21
AT5G23480	0	59	246	205	7	90	15	41	87	3	27	52
AT2G45650	0	42	7	2	1	374	0	1	22	9	30	65
AT1G04070	288	115	137	234	236	386	629	93	117	798	1063	72
AT3G17880	813	544	624	644	1191	827	651	143	803	565	694	480
AT5G06750	387	375	295	249	4412	276	210	131	376	111	609	285
AT5G55270	0	3	4	2	0	1	3	0	0	0	0	6
AT3G03930	11	5	3	0	0	1	0	1	4	1	128	7
AT5G51080	159	115	103	111	66	206	131	5	159	74	149	128
AT2G37670	379	26	4	9	691	13	19	1232	20	15	24	15
AT1G72755	0	0	0	0	0	0	0	0	0	0	0	0
AT5G16950	275	136	272	320	160	421	381	9	135	477	305	112
AT3G19300	9	96	175	215	8	351	425	23	55	349	202	98
AT2G20790	177	605	753	752	179	757	556	116	778	381	607	593
AT4G27110	0	2	0	0	3	0	0	3406	4	0	4	7
AT5G35912	0	0	0	0	0	0	0	0	0	0	0	0
AT4G09405	1	2	6	9	0	17	5	2	1	0	5	3
AT1G04720	0	0	0	0	0	0	0	0	0	0	0	0
AT3G61570	184	426	352	346	193	330	232	281	624	93	271	333
AT3G09290	0	0	0	0	0	0	0	0	1	0	0	0
AT5G37140	0	3	0	0	0	0	0	0	0	0	3	0
AT2G06040	671	142	305	392	731	895	684	415	193	454	460	154
AT2G27390	0	0	0	0	0	0	0	0	0	0	0	0
AT5G27882	0	0	0	0	0	0	0	0	0	0	7	0
AT2G12760	0	0	0	0	0	0	0	0	0	0	0	0
AT5G01250	0	1	4	4	0	0	2	0	2	0	0	0
AT3G20560	129	383	482	440	91	521	416	108	470	466	719	364
AT2G07440	0	0	0	0	0	0	0	0	0	0	0	0
AT2G01000	0	0	0	0	0	0	0	2	0	0	0	0
AT5G10410	3	20	91	81	0	10	13	24	66	9	9	8
AT1G23950	1785	545	697	606	2301	687	608	234	893	668	949	457
AT5G05820	36	628	550	560	41	483	760	265	607	685	818	583
AT1G23380	85	62	18	16	176	617	1072	7	69	885	58	50
AT4G38920	1126	4212	3787	3795	835	3281	4847	989	5098	5342	3067	3528
AT2G07050	475	1583	3689	3283	106	2575	3191	93	1976	2557	1626	1732
AT4G01735	0	0	0	1	0	0	0	0	1	0	0	0
AT5G40950	1199	6296	21958	19318	650	4670	4150	127	3731	5056	4888	7917
AT5G66200	116	1221	909	898	60	984	1117	190	1276	897	1072	1199
AT1G29890	36	903	1055	1018	16	765	838	48	1870	564	1009	786
AT5G02910	379	126	165	207	595	295	127	129	161	115	258	141
AT2G28200	32	107	46	49	0	16	37	1090	253	56	596	76
AT5G59540	335	15	984	428	485	8	101	833	58	208	29	19
AT3G56090	290	2520	5770	3812	866	3501	2750	172	1479	3223	4056	3391
AT1G40135	0	0	0	0	0	0	0	0	0	0	0	0
AT4G09500	4	596	538	634	0	288	100	12	221	105	5769	644
AT5G36250	645	807	991	834	1066	515	579	1724	1291	726	1639	765
AT3G05790	9	57	60	45	5	475	30	4	56	30	151	40
AT5G18700	55	201	1464	1791	9	1699	1698	46	230	1233	564	240
AT3G17210	369	3157	3210	2300	139	1367	1642	81	1921	1910	929	2819
AT5G52250	4	116	37	84	16	15	4	292	28	8	228	153
AT5G53640	0	0	0	0	0	0	0	0	0	0	0	0
AT3G43550	0	0	0	0	0	0	0	0	0	0	0	0
AT1G53350	0	419	590	396	0	397	240	5	322	117	198	447
AT2G04115	0	0	0	0	1	2	0	353	2	0	9	0
AT2G28730	0	0	0	0	0	0	0	0	0	0	0	0
AT5G05220	4411	8	0	0	13440	13	0	13	1	0	28	4
AT1G15020	296	465	300	322	301	356	493	618	557	466	304	315
AT1G48267	0	2	2	0	1	2	6	4	0	0	5	0
AT2G45660	2	135	986	664	5	885	473	118	192	179	1204	107
AT3G17120	66	1294	643	676	19	713	367	179	501	487	360	1098
AT1G55800	2	1	4	3	20	9	2	0	8	0	0	2
AT4G05330	59	505	620	507	30	374	242	13455	487	235	268	464
AT2G07825	0	0	0	0	0	0	0	0	0	0	0	0
AT1G19880	327	1264	2129	2688	135	4196	4432	216	1513	3065	2077	1217
AT4G06524	0	0	0	0	0	0	0	0	0	0	0	0
AT4G01245	0	0	0	0	0	1	0	0	0	0	0	0
AT3G22234	0	0	0	0	0	0	0	0	0	0	0	0
AT1G72040	3671	520	4470	4694	3938	3596	5206	151	1015	3836	2457	572
AT3G40640	0	0	0	0	0	0	0	0	0	0	0	0
AT1G73175	0	0	1	0	0	8	2	0	2	0	2	2
AT1G14850	1342	478	1580	1621	877	2944	3120	109	601	2182	1973	558
AT3G09835	0	0	0	0	0	0	0	0	0	0	0	0
AT1G09467	31	29	63	53	10	71	51	25	40	53	31	24
AT1G18300	338	2720	256	167	159	1186	71	4648	290	34	493	2310
AT4G25300	34	99	62	93	22	31	54	7	244	50	51	81
AT5G13690	215	1158	1689	1401	93	1248	854	70	1237	649	770	1152
AT3G27325	496	573	1057	1076	317	1473	1403	167	881	953	760	636
AT5G09755	0	0	0	0	0	0	0	0	0	0	0	0
AT3G31945	0	0	0	0	0	0	0	0	0	0	0	0
AT4G06875	0	0	0	0	0	0	0	0	0	0	0	0
AT1G57790	8	183	112	62	10	102	173	5	250	142	125	150
AT5G15150	2	1	4	7	1	241	93	10	20	145	17	2
AT1G64633	0	0	0	0	0	0	0	0	0	0	0	0
AT5G66631	55	37	114	107	34	141	181	5	27	112	98	30
AT5G05275	5	0	0	1	0	0	0	0	0	0	0	0
AT1G47490	828	485	3023	2815	718	974	1501	179	453	1460	1572	728
AT5G01710	1223	2814	1853	2099	1055	2201	1648	1769	2015	1732	1519	2751
AT5G19610	0	1	0	0	0	0	0	243	0	0	0	3
AT5G08595	0	0	0	1	0	1	0	0	0	0	0	1
AT2G39220	41	446	764	1003	44	976	2094	5	785	1884	931	251
AT5G33395	142	4	0	0	68	0	1	0	0	9	4	0
AT1G75430	2	8	1	3	0	91	417	1	5	409	36	0
AT5G06645	0	0	0	0	0	0	0	0	0	0	0	0
AT2G07020	0	0	0	0	0	0	0	0	0	0	0	0
AT5G50660	0	0	0	0	0	0	0	0	0	0	0	0
AT2G17115	0	0	0	0	0	0	0	0	0	0	0	0
AT1G68120	16	16	34	74	30	126	235	44	31	246	112	19
AT5G32513	0	0	0	0	0	0	0	0	0	0	0	0
AT2G46735	149	223	127	99	37	288	35	114	163	45	91	149
AT3G09875	0	0	0	0	0	0	0	0	0	0	0	0
AT2G21990	7	17	12	7	4	0	0	4612	10	0	0	10
AT1G64300	86	72	133	137	79	209	147	3881	130	186	394	71
AT5G53710	0	9	0	1	0	4	0	5	10	0	24	7
AT5G47840	221	3082	5315	4274	156	1224	668	373	2356	665	848	2804
AT3G62490	0	0	0	0	0	0	0	0	0	0	0	0
AT3G02915	0	0	0	0	0	0	0	0	0	0	0	0
AT3G29650	0	0	0	0	0	0	0	0	0	0	0	0
AT1G05100	15	68	21	18	5	33	12	2528	34	5	34	41
AT5G57820	17	4	2	1	13	8	0	44	1	0	83	4
AT5G23940	262	4767	1416	6908	425	17296	7604	125	2621	6293	14004	6076
AT1G22960	226	147	393	389	119	397	372	107	215	514	354	155
AT3G21150	14	82	9	18	26	116	4	43	6	0	42	69
AT5G57035	496	586	595	484	679	610	374	229	661	267	617	760
AT4G06600	0	0	0	0	0	0	0	0	0	0	0	0
AT3G01525	0	0	0	0	0	0	0	0	0	0	0	0
AT5G36140	0	0	0	0	1	0	0	0	0	0	1	2
AT5G58690	16	102	53	40	27	54	33	176	140	47	27	116
AT5G48835	0	0	0	0	0	2	0	0	1	0	0	0
AT2G34100	0	0	0	0	0	0	0	6	1	0	503	1
AT3G53680	14	104	456	434	18	793	629	210	92	268	291	137
AT2G41100	22	6939	234	140	11	2903	182	252	480	79	272	6134
AT5G02915	0	0	0	0	0	0	0	0	0	0	0	0
AT5G40750	0	0	0	0	0	0	0	0	0	0	0	0
AT2G42580	37	772	1816	1659	16	1883	1796	67	599	1454	685	1272
AT3G21880	0	0	1	4	0	1	0	78	0	0	15	1
AT4G00110	55	196	219	220	50	301	336	3922	282	261	601	220
AT2G37925	0	7	12	11	0	16	54	0	2	114	1	11
AT1G33135	0	0	0	0	0	0	0	0	0	0	0	0
AT3G52800	468	6666	402	222	221	3703	407	8720	2362	465	1155	5500
AT3G18930	40	275	433	386	44	662	279	43	167	354	243	215
AT3G59820	1336	607	2314	1446	457	2752	2502	271	792	1509	2562	639
AT3G19050	10	138	2044	3032	1	4385	3010	8	263	1537	401	149
AT5G01610	10	192	29	19	2	104	52	7109	170	47	279	157
AT1G13440	5628	15319	17425	18120	3441	14617	27123	1677	26546	36088	21431	16397
AT2G28180	3	33	0	0	0	1	0	15935	41	0	6	48
AT3G60630	60	461	1432	1306	83	955	1623	61	574	1321	814	422
AT4G12690	6	259	74	33	5	160	6	131	91	9	137	285
AT1G63610	121	1082	2953	3046	41	986	600	21	950	663	652	1292
AT1G21830	43	417	275	361	9	388	562	263	568	368	205	347
AT5G56780	39	116	249	308	18	251	164	1363	129	297	92	132
AT3G13890	0	11	0	0	0	78	0	19	2	0	1014	19
AT3G22260	273	194	135	94	359	126	106	109	272	102	152	208
AT5G42670	230	286	619	564	338	448	294	57	254	333	286	242
AT2G20160	0	120	0	0	0	0	0	0	68	0	0	53
AT2G44700	87	29	25	33	291	53	55	11	35	37	149	19
AT1G06653	0	0	0	0	0	0	0	0	0	0	0	0
AT2G07780	0	0	0	0	0	0	0	0	0	0	0	0
AT4G26810	221	105	264	271	103	256	391	14	72	465	446	77
AT4G35570	2884	900	1425	2145	2518	3004	2558	129	897	2666	1770	594
AT3G42474	0	0	0	0	0	0	0	0	0	0	0	0
AT4G39820	193	419	561	639	140	609	1007	176	520	790	675	372
AT4G00231	211	293	338	419	267	496	753	173	297	640	677	238
AT1G44075	0	0	0	0	0	0	0	0	0	0	0	0
AT5G19750	148	312	3526	3180	151	1145	1596	18	358	2165	593	486
AT3G46690	17	0	2	0	55	0	0	0	0	12	0	0
AT2G03935	0	1	1	0	0	0	0	0	0	0	0	0
AT5G35657	0	0	0	0	1	0	0	0	0	0	0	0
AT1G29570	0	0	0	0	0	5	0	0	0	0	49	0
AT4G31840	106	923	1530	2994	204	6980	5972	45	1292	6994	1282	214
AT1G31740	9	0	0	0	12	0	0	0	0	0	316	0
AT5G03310	0	0	0	0	0	0	0	0	0	0	0	0
AT2G26720	0	1	0	0	4	0	0	0	0	0	7	0
AT5G63960	246	182	583	801	126	1648	1780	38	185	1016	630	174
AT4G04205	1	0	0	1	3	0	1	2	1	1	0	0
AT3G61240	808	1092	2283	2700	679	4000	4225	380	1691	3214	3567	1129
AT3G06175	0	0	0	0	0	0	0	4	0	0	0	0
AT2G43190	333	104	181	191	262	265	218	67	156	111	300	94
AT5G06170	0	2	0	0	0	1	0	1	0	0	0	0
AT2G06700	0	0	0	0	0	0	0	0	0	0	0	0
AT5G21378	0	0	0	0	0	0	0	0	0	0	0	0
AT2G30340	19	2	0	0	20	1	0	44	1	0	40	0
AT1G47578	15	40	80	75	1	138	54	6	43	23	137	37
AT4G21760	1	58	13	14	0	14	190	0	78	322	13	88
AT3G15050	0	412	5	2	0	1	5	0	2251	3	5	76
AT2G04325	0	0	0	0	0	0	0	0	0	0	189	0
AT1G35390	0	1	0	0	0	0	0	0	0	0	0	0
AT4G32810	2	11	1	5	8	1	1	56	4	26	6	11
AT3G04115	0	0	0	0	0	0	0	0	0	0	0	0
AT1G34270	89	311	271	286	69	375	236	21	237	276	291	294
AT1G64550	1053	1051	2533	2390	1075	2592	2414	240	1345	1871	1962	1162
AT5G53890	90	429	547	640	46	742	833	136	566	590	323	402
AT1G28265	0	0	0	0	0	0	0	0	0	0	0	0
AT5G56670	1725	1926	6397	6755	322	7270	8937	331	1587	13292	4219	1740
AT3G30387	0	0	0	0	0	0	0	0	0	0	0	0
AT4G16540	55	16	34	56	84	65	45	35	27	40	53	3
AT2G02780	233	1553	805	803	51	956	112	131	3198	111	654	1132
AT5G26780	1516	1160	1885	2392	1362	1808	2376	100	1396	2414	1292	1057
AT3G10640	220	742	414	476	370	655	261	465	437	269	512	674
AT2G42770	69	790	2632	2253	38	922	1049	64	711	977	879	797
AT1G16610	1289	628	1388	1506	846	2867	3067	189	853	2352	1819	510
AT3G29077	0	0	0	0	0	0	0	0	0	0	0	0
AT4G20160	0	19	0	1	0	1	2	3031	29	1	9	13
AT5G17210	464	155	116	155	624	755	245	66	176	363	836	108
AT3G09670	415	211	626	654	614	895	793	74	239	634	826	204
AT1G74090	22	837	863	473	17	141	2720	160	1801	4534	113	717
AT1G56010	8	169	10	6	4	43	10	14	806	7	21	60
AT3G56010	133	1617	2815	1889	84	446	282	55	1839	190	388	1591
AT5G61710	1	13	0	0	0	1	0	4488	6	0	35	7
AT3G44117	0	0	0	0	0	0	0	0	0	0	0	0
AT3G27870	2951	446	387	375	5306	320	221	22	569	164	229	398
AT4G03816	0	6	7	1	0	2	0	0	7	3	1	2
AT2G24645	3	161	333	372	2	760	787	0	104	582	107	229
AT5G15480	0	0	0	1	0	21	0	12	0	0	77	0
AT4G22890	535	8919	8991	7271	410	1787	1022	75	9087	970	1475	8558
AT2G11640	0	0	0	0	0	0	0	0	0	0	0	0
AT5G10780	999	1403	1996	1924	950	2005	2313	636	1833	2582	1809	1314
AT3G30748	0	0	0	0	0	0	0	0	0	0	0	0
AT1G20691	0	0	2	1	0	1	0	0	0	6	1	0
AT5G28020	6	1661	398	174	3	430	10	6	1976	16	140	1063
AT2G01570	360	2119	1890	1865	75	2370	4526	283	1857	3951	2253	2120
AT5G13550	39	654	464	443	7	582	857	426	1191	738	337	568
AT5G15470	94	959	1041	1109	130	515	666	3445	1336	561	411	882
AT4G06686	0	0	0	0	0	0	0	0	0	0	0	0
AT4G15340	0	1	0	0	0	0	0	18	1	0	9	0
AT2G40205	142	144	544	740	11	964	2541	16	136	3372	868	125
AT3G01625	0	0	0	0	0	0	0	0	0	0	0	0
AT5G09210	19	6	0	0	7	2	0	103	8	0	80	1
AT1G52827	76	472	114	67	61	167	24	14	378	76	625	354
AT4G32215	0	1	0	0	0	0	0	30	0	0	0	1
AT2G14910	3231	3296	3149	2766	2287	1551	820	611	7054	649	1364	2290
AT3G31330	0	0	0	0	0	0	0	0	0	0	0	0
AT4G00342	0	0	0	0	0	0	0	0	0	0	0	0
AT4G08596	0	0	0	0	0	0	0	0	0	0	0	0
AT4G09670	562	1046	2835	2799	354	2066	1443	104	1593	1563	3663	1304
AT1G45015	1	0	2	0	0	0	0	0	1	0	2	0
AT5G14430	529	1525	1818	1930	152	1808	1419	190	1282	1219	1190	1467
AT2G42290	26	96	179	308	9	406	768	14	128	720	170	46
AT1G13920	1	147	400	281	7	126	166	28	38	281	27	98
AT5G05670	396	305	572	726	219	1188	1224	95	294	979	686	271
AT3G08560	0	0	3	2	18	20	0	34	0	2	9	0
AT3G04480	73	443	1185	975	141	846	802	22	562	804	514	404
AT4G17612	0	0	0	0	0	0	0	0	0	0	0	0
AT1G77570	155	18	32	51	421	111	114	135	36	104	474	7
